CUSTOMERPAYMENT_CUSTOMER,CUSTOMERPAYMENT_DATE,CUSTOMERPAYMENT_VALOR,CUSTOMERPAYMENT_COMPANYIBAN,CUSTOMERPAYMENT_COUNTERPARTYIBAN,CUSTOMERPAYMENT_AMOUNT,CUSTOMERPAYMENT_CURRENCY,CUSTOMERPAYMENT_REASON,CUSTOMERPAYMENT_DESCRIPTION,CUSTOMERPAYMENT_CUSTOMER,CUSTOMERPAYMENT_COMPANY,CUSTOMERPAYMENT_PAYMENTMETHOD
1,2024-08-08,2024-08-08,PL82 9071 1390 2432 A906,SA24 7434 8316 3243 A582,4824.92,30,Subscription Fee,Payment for subscription fee,1,1,1
2,2024-08-25,2024-08-25,CZ17 5513 8659 9518 A771,PL95 1408 2096 1929 Z445,2028.95,30,Subscription Fee,Payment for subscription fee,2,2,2
3,2024-03-25,2024-03-25,FR30 9259 2288 6343 Y406,PL63 8202 8066 4415 A585,3911.14,30,Subscription Fee,Payment for subscription fee,3,3,3
4,2024-05-30,2024-05-30,ME33 9832 6743 2767 B802,SM78 4316 5154 4185 Z689,2871.84,30,Subscription Fee,Payment for subscription fee,4,4,4
5,2024-10-22,2024-10-22,SM39 3472 3326 4258 X836,SM30 4602 9241 5348 X842,4606.97,30,Invoice Payment,Payment for invoice payment,5,5,1
6,2024-03-13,2024-03-13,ME44 9558 4054 3865 Z586,CZ65 7557 9029 4989 A536,430.54,30,Subscription Fee,Payment for subscription fee,6,6,2
7,2024-10-11,2024-10-11,ME35 8388 2101 9460 X991,NO32 7592 8262 8991 A921,4671.03,30,Product Purchase,Payment for product purchase,7,7,3
8,2024-07-23,2024-07-23,SA38 7859 2152 9460 Y779,NO57 6695 9779 2368 Z715,500.66,30,Product Purchase,Payment for product purchase,8,8,4
9,2024-05-09,2024-05-09,CZ56 7632 8072 4498 Y459,SA17 6846 1632 4965 A166,3228.04,30,Subscription Fee,Payment for subscription fee,9,9,1
10,2024-09-08,2024-09-08,CZ37 1685 2487 9069 Y563,SA74 6064 4903 3624 Y653,3687.55,30,Invoice Payment,Payment for invoice payment,10,10,2
11,2024-10-27,2024-10-27,NO77 5332 2301 8883 X102,FR35 1831 6288 3728 B114,4871.08,30,Product Purchase,Payment for product purchase,11,1,3
12,2024-11-16,2024-11-16,CZ73 1286 1871 7241 A898,PL87 1659 8301 2535 Y473,4073.48,30,Invoice Payment,Payment for invoice payment,12,2,4
13,2024-07-16,2024-07-16,CZ39 3667 5355 4844 Z119,BE50 6794 1799 6037 Z238,1322.3,30,Service Charge,Payment for service charge,13,3,1
14,2024-04-15,2024-04-15,NO12 2498 2215 3486 X310,BE74 8525 5031 9586 Z836,269.7,30,Invoice Payment,Payment for invoice payment,14,4,2
15,2024-05-04,2024-05-04,CZ59 4030 6018 6222 Y691,FR49 2826 1090 4146 Y210,703.38,30,Subscription Fee,Payment for subscription fee,15,5,3
16,2024-04-13,2024-04-13,PL26 4382 8091 6950 Z505,IE13 6957 5168 2898 Z512,3188.71,30,Subscription Fee,Payment for subscription fee,16,6,4
17,2024-07-23,2024-07-23,SA84 1271 1878 4970 X518,IE89 8116 8697 7787 Y811,4656.69,30,Product Purchase,Payment for product purchase,17,7,1
18,2024-05-04,2024-05-04,BE63 3453 6672 6412 X944,PL61 4822 7058 7030 Y708,3258.79,30,Service Charge,Payment for service charge,18,8,2
19,2025-02-11,2025-02-11,FR48 4888 8860 8961 Z220,CZ50 8762 1312 1578 X249,3055.32,30,Service Charge,Payment for service charge,19,9,3
20,2024-03-11,2024-03-11,SA74 1704 9586 7541 B133,PL44 1015 4256 9660 X364,464.77,30,Invoice Payment,Payment for invoice payment,20,10,4
21,2024-09-27,2024-09-27,CZ38 2855 9744 7547 Y655,NO18 4451 4166 5666 Y128,3645.01,30,Invoice Payment,Payment for invoice payment,21,1,1
22,2024-09-22,2024-09-22,SM34 6803 3582 9769 Y727,SM84 7306 2088 1347 Z812,976.81,30,Service Charge,Payment for service charge,22,2,2
23,2024-03-14,2024-03-14,SA43 4528 6447 9445 Y708,SA96 3647 5810 8851 A714,1881.86,30,Subscription Fee,Payment for subscription fee,23,3,3
24,2024-03-31,2024-03-31,SA59 6614 9372 8993 A599,SA52 7416 4156 3580 Y262,3550.16,30,Service Charge,Payment for service charge,24,4,4
25,2024-07-13,2024-07-13,IE86 8622 7120 9684 B841,BE51 5447 5594 4419 Y181,4259.95,30,Service Charge,Payment for service charge,25,5,1
26,2024-08-14,2024-08-14,CZ56 1242 1893 6856 A873,CZ91 7600 2481 3777 Y150,3686.42,30,Product Purchase,Payment for product purchase,26,6,2
27,2024-07-10,2024-07-10,IE86 7981 8479 5243 Z778,IE46 5454 3336 3807 X493,3612.36,30,Subscription Fee,Payment for subscription fee,27,7,3
28,2025-02-07,2025-02-07,FR42 3614 7757 8808 Y102,CZ22 9145 3216 1736 B357,2105.67,30,Subscription Fee,Payment for subscription fee,28,8,4
29,2024-10-13,2024-10-13,CZ63 2760 8531 8730 B893,IE72 6652 7184 8167 Z906,4035.21,30,Invoice Payment,Payment for invoice payment,29,9,1
30,2024-10-25,2024-10-25,BE87 1082 6162 2630 Z500,SM39 6947 8111 2175 A467,3244.85,30,Subscription Fee,Payment for subscription fee,30,10,2
1,2024-08-12,2024-08-12,FR92 7221 1758 3596 X196,BE78 5217 8919 8509 X644,1397.9,30,Subscription Fee,Payment for subscription fee,1,1,3
2,2024-12-17,2024-12-17,SA28 7124 9907 6117 Z920,CZ96 2584 3539 4054 X248,751.59,30,Invoice Payment,Payment for invoice payment,2,2,4
3,2024-12-24,2024-12-24,ME98 6375 7776 2407 Z243,CZ58 4305 4602 3583 A630,4368.42,30,Product Purchase,Payment for product purchase,3,3,1
4,2024-05-05,2024-05-05,SM46 9093 5922 3238 Z249,IE38 6082 8936 6385 Z577,1211.37,30,Service Charge,Payment for service charge,4,4,2
5,2024-10-14,2024-10-14,NO97 5769 1635 9790 B735,PL96 9156 5762 6603 A720,400.38,30,Service Charge,Payment for service charge,5,5,3
6,2025-01-28,2025-01-28,SA82 1181 5970 4287 Z923,NO29 1711 4258 1774 A671,3958.32,30,Subscription Fee,Payment for subscription fee,6,6,4
7,2024-05-13,2024-05-13,NO19 1623 8336 6824 Z155,SM20 8440 8616 7624 Y170,3910.58,30,Subscription Fee,Payment for subscription fee,7,7,1
8,2024-06-10,2024-06-10,PL24 7372 1397 8229 B971,IE84 8046 2056 1305 Z957,493.63,30,Invoice Payment,Payment for invoice payment,8,8,2
9,2024-08-02,2024-08-02,FR74 7622 6793 5135 A716,SM38 8920 5806 1509 A594,2750.45,30,Invoice Payment,Payment for invoice payment,9,9,3
10,2024-09-13,2024-09-13,FR18 2383 2453 7482 A918,NO99 2447 2196 9835 X178,2044.33,30,Product Purchase,Payment for product purchase,10,10,4
11,2024-03-16,2024-03-16,IE75 1670 9301 5419 X145,SA12 6693 8850 5263 X745,2362.54,30,Subscription Fee,Payment for subscription fee,11,1,1
12,2024-07-19,2024-07-19,CZ44 2026 3172 1042 X398,NO56 9770 8194 8532 B830,3305.05,30,Service Charge,Payment for service charge,12,2,2
13,2025-02-16,2025-02-16,NO20 9466 4990 4057 X835,BE84 8447 3869 4344 A243,3180.0,30,Invoice Payment,Payment for invoice payment,13,3,3
14,2024-07-06,2024-07-06,NO16 6674 1865 9651 B193,IE96 3752 2035 1621 A722,3442.33,30,Service Charge,Payment for service charge,14,4,4
15,2024-06-08,2024-06-08,FR31 4853 4468 8988 A529,BE47 9933 1093 8946 X345,1230.07,30,Service Charge,Payment for service charge,15,5,1
16,2024-12-29,2024-12-29,PL77 3578 5798 8377 X701,NO26 1221 8076 9153 Z613,252.74,30,Service Charge,Payment for service charge,16,6,2
17,2024-11-11,2024-11-11,NO27 4447 7034 9338 A778,BE73 8523 9005 2026 Y166,939.98,30,Subscription Fee,Payment for subscription fee,17,7,3
