PURCHASEINVOICE_ID,PURCHASEINVOICE_NUMBER,PURCHASEINVOICE_ORIGINALNUMBER,PURCHASEINVOICE_PURCHASEINVOICETYPE,PURCHASEINVOICE_DATE,PURCHASEINVOICE_DUE,PURCHASEINVOICE_SUPPLIER,PURCHASEINVOICE_CURRENCY,PURCHASEINVOICE_CONDITIONS,PURCHASEINVOICE_PAYMENTMETHOD,PURCHASEINVOICE_SENTMETHOD,PURCHASEINVOICE_STATUS,PURCHASEINVOICE_OPERATOR,PURCHASEINVOICE_COMPANY,PURCHASEINVOICE_UUID,PURCHASEINVOICE_NET,PURCHASEINVOICE_VAT,PURCHASEINVOICE_GROSS,PURCHASEINVOICE_TAXES,PURCHASEINVOICE_TOTAL,PURCHASEINVOICE_NAME,PURCHASEINVOICE_DOCUMENTLINK,PURCHASEINVOICE_PAID,PURCHASEINVOICE_DISCOUNT
1,PI00000001,INV-2024-001,1,2024-03-31,2024-01-01,4,30,19LsfZDJ1kUmWBGRd4wsaTFjrUJjuwLQoZ,4,1,1,9,5,536e16a1e6d4d299c4b71e4b0e08041,2432.19,486.44,2918.63,486.44,2918.63,PI00000001/2024-03-31/2918.63,https://storage.net/docs/pi01.pdf,1,0.00
2,PI00000002,INV-2024-002,2,2024-03-18,2024-01-25,10,30,1J2nFL1By6SohYszCgjfbfRCiVX8iLWrpa,4,2,5,7,9,75d5e17164f149189e94bd3e4c1fdad3,2513.61,502.72,3016.33,502.72,3016.33,PI00000002/2024-03-18/3016.33,https://storage.net/docs/pi02.pdf,1,10.50
3,PI00000003,INV-2024-003,3,2024-01-14,2024-01-31,5,30,1BsWd1dsTihDd4Dy2BK9yTFFmz5KZtdwHY,1,1,2,6,3,d65c6a32fd9149fd8b43d0f2ab5f809e,1239.07,247.81,1486.88,247.81,1486.88,PI00000003/2024-01-14/1486.88,https://storage.net/docs/pi03.pdf,0,0.00
4,PI00000004,INV-2024-004,2,2024-04-04,2024-02-04,2,30,1RandomKey04,1,2,5,5,5,a1b2c3d4e5f64a3b8c7de9f0a1b2c3d4,402.00,80.40,482.40,80.40,482.40,PI00000004/2024-04-04/482.40,https://storage.net/docs/pi04.pdf,1,5.00
5,PI00000005,INV-2024-005,3,2024-04-05,2024-02-05,5,30,1RandomKey05,2,1,6,6,6,b2c3d4e5f6a74b8c9d0ef1a2b3c4d5e6,502.50,100.50,603.00,100.50,603.00,PI00000005/2024-04-05/603.00,https://storage.net/docs/pi05.pdf,1,0.00
6,PI00000006,INV-2024-006,1,2024-04-06,2024-02-06,8,30,1RandomKey06,3,2,7,7,7,c3d4e5f6a7b84c9d0e1f2a3b4c5d6e7f,603.00,120.60,723.60,120.60,723.60,PI00000006/2024-04-06/723.60,https://storage.net/docs/pi06.pdf,0,15.00
7,PI00000007,INV-2024-007,2,2024-04-07,2024-02-07,1,30,1RandomKey07,4,1,8,8,8,d4e5f6a7b8c94d0e1f2a3b4c5d6e7f8a,703.50,140.70,844.20,140.70,844.20,PI00000007/2024-04-07/844.20,https://storage.net/docs/pi07.pdf,1,0.00
8,PI00000008,INV-2024-008,3,2024-04-08,2024-02-08,4,30,1RandomKey08,1,2,9,9,9,e5f6a7b8c9d04e1f2a3b4c5d6e7f8a9b,804.00,160.80,964.80,160.80,964.80,PI00000008/2024-04-08/964.80,https://storage.net/docs/pi08.pdf,1,25.00
9,PI00000009,INV-2024-009,1,2024-04-09,2024-02-09,7,30,1RandomKey09,2,1,10,10,10,f6a7b8c9d0e14f2a3b4c5d6e7f8a9b0c,904.50,180.90,1085.40,180.90,1085.40,PI00000009/2024-04-09/1085.40,https://storage.net/docs/pi09.pdf,0,0.00
10,PI00000010,INV-2024-010,2,2024-04-10,2024-02-10,10,30,1RandomKey10,2,1,1,1,1,a7b8c9d0e1f24a3b4c5d6e7f8a9b0c1d,1005.00,201.00,1206.00,201.00,1206.00,PI00000010/2024-04-10/1206.00,https://storage.net/docs/pi10.pdf,1,0.00
11,PI00000011,INV-2024-011,3,2024-04-11,2024-02-11,3,30,1RandomKey11,1,2,2,2,2,b8c9d0e1f2a34b4c5d6e7f8a9b0c1d2e,1105.50,221.10,1326.60,221.10,1326.60,PI00000011/2024-04-11/1326.60,https://storage.net/docs/pi11.pdf,1,0.00
12,PI00000012,INV-2024-012,1,2024-04-12,2024-02-12,6,30,1RandomKey12,2,1,3,3,3,c9d0e1f2a3b44c5d6e7f8a9b0c1d2e3f,1206.00,241.20,1447.20,241.20,1447.20,PI00000012/2024-04-12/1447.20,https://storage.net/docs/pi12.pdf,1,10.00
13,PI00000013,INV-2024-013,2,2024-04-13,2024-02-13,9,30,1RandomKey13,1,2,4,4,4,d0e1f2a3b4c54d6e7f8a9b0c1d2e3f4a,1306.50,261.30,1567.80,261.30,1567.80,PI00000013/2024-04-13/1567.80,https://storage.net/docs/pi13.pdf,1,0.00
14,PI00000014,INV-2024-014,3,2024-04-14,2024-02-14,2,30,1RandomKey14,2,1,5,5,5,e1f2a3b4c5d64e7f8a9b0c1d2e3f4a5b,1407.00,281.40,1688.40,281.40,1688.40,PI00000014/2024-04-14/1688.40,https://storage.net/docs/pi14.pdf,0,50.00
15,PI00000015,INV-2024-015,1,2024-04-15,2024-02-15,5,30,1RandomKey15,1,2,6,6,6,f2a3b4c5d6e74f8a9b0c1d2e3f4a5b6c,1507.50,301.50,1809.00,301.50,1809.00,PI00000015/2024-04-15/1809.00,https://storage.net/docs/pi15.pdf,1,0.00
16,PI00000016,INV-2024-016,2,2024-04-16,2024-02-16,8,30,1RandomKey16,2,1,7,7,7,a3b4c5d6e7f84a9b0c1d2e3f4a5b6c7d,1608.00,321.60,1929.60,321.60,1929.60,PI00000016/2024-04-16/1929.60,https://storage.net/docs/pi16.pdf,1,5.00
17,PI00000017,INV-2024-017,3,2024-04-17,2024-02-17,1,30,1RandomKey17,1,2,8,8,8,b4c5d6e7f8a94b0c1d2e3f4a5b6c7d8e,1708.50,341.70,2050.20,341.70,2050.20,PI00000017/2024-04-17/2050.20,https://storage.net/docs/pi17.pdf,1,0.00
18,PI00000018,INV-2024-018,1,2024-04-18,2024-02-18,4,30,1RandomKey18,2,1,9,9,9,c5d6e7f8a9b04c1d2e3f4a5b6c7d8e9f,1809.00,361.80,2170.80,361.80,2170.80,PI00000018/2024-04-18/2170.80,https://storage.net/docs/pi18.pdf,0,0.00
19,PI00000019,INV-2024-019,2,2024-04-19,2024-02-19,7,30,1RandomKey19,1,2,10,10,10,d6e7f8a9b0c14d2e3f4a5b6c7d8e9f0a,1909.50,381.90,2291.40,381.90,2291.40,PI00000019/2024-04-19/2291.40,https://storage.net/docs/pi19.pdf,1,0.00
20,PI00000020,INV-2024-020,3,2024-04-20,2024-02-20,10,30,1RandomKey20,2,1,1,1,1,e7f8a9b0c1d24e3f4a5b6c7d8e9f0a1b,2010.00,402.00,2412.00,402.00,2412.00,PI00000020/2024-04-20/2412.00,https://storage.net/docs/pi20.pdf,1,12.00
21,PI00000021,INV-2024-021,1,2024-04-21,2024-02-21,3,30,1RandomKey21,1,2,2,2,2,f8a9b0c1d2e34f4a5b6c7d8e9f0a1b2c,2110.50,422.10,2532.60,422.10,2532.60,PI00000021/2024-04-21/2532.60,https://storage.net/docs/pi21.pdf,1,0.00
22,PI00000022,INV-2024-022,2,2024-04-22,2024-02-22,6,30,1RandomKey22,2,1,3,3,3,a9b0c1d2e3f44a5b6c7d8e9f0a1b2c3d,2211.00,442.20,2653.20,442.20,2653.20,PI00000022/2024-04-22/2653.20,https://storage.net/docs/pi22.pdf,1,0.00
23,PI00000023,INV-2024-023,3,2024-04-23,2024-02-23,9,30,1RandomKey23,1,2,4,4,4,b0c1d2e3f4a54b6c7d8e9f0a1b2c3d4e,2311.50,462.30,2773.80,462.30,2773.80,PI00000023/2024-04-23/2773.80,https://storage.net/docs/pi23.pdf,0,8.00
24,PI00000024,INV-2024-024,1,2024-04-24,2024-02-24,2,30,1RandomKey24,2,1,5,5,5,c1d2e3f4a5b64c7d8e9f0a1b2c3d4e5f,2412.00,482.40,2894.40,482.40,2894.40,PI00000024/2024-04-24/2894.40,https://storage.net/docs/pi24.pdf,1,0.00
25,PI00000025,INV-2024-025,2,2024-04-25,2024-02-25,5,30,1RandomKey25,1,2,6,6,6,d2e3f4a5b6c74d8e9f0a1b2c3d4e5f6a,2512.50,502.50,3015.00,502.50,3015.00,PI00000025/2024-04-25/3015.00,https://storage.net/docs/pi25.pdf,1,0.00
26,PI00000026,INV-2024-026,3,2024-04-26,2024-02-26,8,30,1RandomKey26,2,1,7,7,7,e3f4a5b6c7d84e9f0a1b2c3d4e5f6a7b,2613.00,522.60,3135.60,522.60,3135.60,PI00000026/2024-04-26/3135.60,https://storage.net/docs/pi26.pdf,1,20.00
27,PI00000027,INV-2024-027,1,2024-04-27,2024-02-27,1,30,1RandomKey27,1,2,8,8,8,f4a5b6c7d8e94f0a1b2c3d4e5f6a7b8c,2713.50,542.70,3256.20,542.70,3256.20,PI00000027/2024-04-27/3256.20,https://storage.net/docs/pi27.pdf,1,0.00
28,PI00000028,INV-2024-028,2,2024-04-28,2024-02-28,4,30,1RandomKey28,2,1,9,9,9,a5b6c7d8e9f04a1b2c3d4e5f6a7b8c9d,2814.00,562.80,3376.80,562.80,3376.80,PI00000028/2024-04-28/3376.80,https://storage.net/docs/pi28.pdf,1,0.00
29,PI00000029,INV-2024-029,3,2024-04-29,2024-02-29,7,30,1RandomKey29,1,2,10,10,10,b6c7d8e9f0a14b2c3d4e5f6a7b8c9d0e,2914.50,582.90,3497.40,582.90,3497.40,PI00000029/2024-04-29/3497.40,https://storage.net/docs/pi29.pdf,1,0.00
