SUPPLIERPAYMENT_ID,SUPPLIERPAYMENT_SUPPLIER,SUPPLIERPAYMENT_DATE,SUPPLIERPAYMENT_VALOR,SUPPLIERPAYMENT_COMPANYIBAN,SUPPLIERPAYMENT_COUNTERPARTYIBAN,SUPPLIERPAYMENT_COUNTERPARTYNAME,SUPPLIERPAYMENT_AMOUNT,SUPPLIERPAYMENT_CURRENCY,SUPPLIERPAYMENT_REASON,SUPPLIERPAYMENT_DESCRIPTION,SUPPLIERPAYMENT_COMPANY
1,5,2024-03-01,2024-03-31,IBAN123456789,IBAN987654321,Supplier A,1500.50,2,Invoice Payment,Payment for services,3
2,3,2024-03-02,2024-03-31,IBAN123456780,IBAN987654320,Supplier B,2750.75,30,Goods Purchase,Payment for materials,7
3,8,2024-03-03,2024-03-31,IBAN123456781,IBAN987654319,Supplier C,3200.00,2,Service Fee,Monthly maintenance,1
4,1,2024-03-04,2024-03-31,IBAN123456782,IBAN987654318,Supplier D,4500.25,30,Contract Payment,Annual contract settlement,4
5,6,2024-03-05,2024-03-31,IBAN123456783,IBAN987654317,Supplier E,5300.50,2,Equipment Purchase,New office equipment,2
6,9,2024-03-06,2024-03-31,IBAN123456784,IBAN987654316,Supplier F,6200.75,30,Software Licensing,Subscription renewal,5
7,4,2024-03-07,2024-03-31,IBAN123456785,IBAN987654315,Supplier G,7000.00,2,Utility Payment,Electricity and water bills,8
8,7,2024-03-08,2024-03-31,IBAN123456786,IBAN987654314,Supplier H,8500.25,30,Raw Materials,Procurement for production,10
9,2,2024-03-09,2024-03-31,IBAN123456787,IBAN987654313,Supplier I,9200.50,2,Logistics,Freight and shipping,6
10,10,2024-03-10,2024-03-31,IBAN123456788,IBAN987654312,Supplier J,10200.75,30,Consulting Fee,External business consultation,9
11,1,2024-03-11,2024-03-31,IBAN123456789,IBAN987654311,Supplier A,11250.00,2,Marketing Expense,Advertising campaign,7
12,5,2024-03-12,2024-03-31,IBAN123456780,IBAN987654310,Supplier B,12500.25,30,Repair Services,Factory machinery repair,4
13,3,2024-03-13,2024-03-31,IBAN123456781,IBAN987654309,Supplier C,13650.50,2,Rent Payment,Office space lease,8
14,8,2024-03-14,2024-03-31,IBAN123456782,IBAN987654308,Supplier D,14900.75,30,Contract Payment,Legal service fees,10
15,6,2024-03-15,2024-03-31,IBAN123456783,IBAN987654307,Supplier E,15800.00,2,Security Services,On-site surveillance,1
16,9,2024-03-16,2024-03-31,IBAN123456784,IBAN987654306,Supplier F,17050.25,30,Insurance Premium,Annual coverage payment,3
17,4,2024-03-17,2024-03-31,IBAN123456785,IBAN987654305,Supplier G,18150.50,2,Software Development,Custom app development,5
18,7,2024-03-18,2024-03-31,IBAN123456786,IBAN987654304,Supplier H,19400.75,30,Medical Supplies,Procurement for health center,6
19,2,2024-03-19,2024-03-31,IBAN123456787,IBAN987654303,Supplier I,20750.00,2,Education Program,Employee training fees,9
20,10,2024-03-20,2024-03-31,IBAN123456788,IBAN987654302,Supplier J,21850.25,30,Office Supplies,Monthly stationery order,2
21,1,2024-03-21,2024-03-31,IBAN123456789,IBAN987654301,Supplier A,23000.50,2,Construction Work,Building renovation,4
22,5,2024-03-22,2024-03-31,IBAN123456780,IBAN987654300,Supplier B,24450.75,30,Legal Consultation,Contract review services,7
23,3,2024-03-23,2024-03-31,IBAN123456781,IBAN987654299,Supplier C,25700.00,2,Internet Service,Corporate broadband payment,1
24,8,2024-03-24,2024-03-31,IBAN123456782,IBAN987654298,Supplier D,26950.25,30,IT Support,Hardware maintenance,10
25,6,2024-03-25,2024-03-31,IBAN123456783,IBAN987654297,Supplier E,28100.50,2,Catering Service,Event food supply,8
26,9,2024-03-26,2024-03-31,IBAN123456784,IBAN987654296,Supplier F,29250.75,30,Transportation,Company vehicle rental,5
27,4,2024-03-27,2024-03-31,IBAN123456785,IBAN987654295,Supplier G,30500.00,2,Audit Fee,Financial compliance check,3
28,7,2024-03-28,2024-03-31,IBAN123456786,IBAN987654294,Supplier H,31750.25,30,Telecommunication,Corporate mobile plan,6
29,2,2024-03-29,2024-03-31,IBAN123456787,IBAN987654293,Supplier I,32850.50,2,Freight Services,Overseas shipping,9
30,10,2024-03-30,2024-03-31,IBAN123456788,IBAN987654292,Supplier J,34200.75,30,Software Development,New CRM implementation,2
